PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
PART-TIME WORKER,22,ESCORT,14762
PART-TIME WORKER,22,HOME,291656
PART-TIME WORKER,22,OTHDISCR,18043
PART-TIME WORKER,22,OTHMAINT,32086
PART-TIME WORKER,22,SHOPPING,31801
PART-TIME WORKER,22,SOCIAL,10237
PART-TIME WORKER,22,WORK,232332
PART-TIME WORKER,23,ATWORK,11118
PART-TIME WORKER,23,EATOUT,10340
PART-TIME WORKER,23,ESCORT,19805
PART-TIME WORKER,23,HOME,292840
PART-TIME WORKER,23,OTHDISCR,17582
PART-TIME WORKER,23,OTHMAINT,32587
PART-TIME WORKER,23,SHOPPING,32641
PART-TIME WORKER,23,SOCIAL,10618
PART-TIME WORKER,23,WORK,230546
PART-TIME WORKER,24,ATWORK,8454
PART-TIME WORKER,24,EATOUT,9528
PART-TIME WORKER,24,ESCORT,25730
PART-TIME WORKER,24,HOME,296131
PART-TIME WORKER,24,OTHDISCR,17378
PART-TIME WORKER,24,OTHMAINT,32317
PART-TIME WORKER,24,SHOPPING,34022
PART-TIME WORKER,24,SOCIAL,11018
PART-TIME WORKER,24,WORK,225193
PART-TIME WORKER,25,ATWORK,7104
PART-TIME WORKER,25,EATOUT,9264
PART-TIME WORKER,25,ESCORT,23585
PART-TIME WORKER,25,HOME,304628
PART-TIME WORKER,25,OTHDISCR,17805
PART-TIME WORKER,25,OTHMAINT,31050
PART-TIME WORKER,25,SHOPPING,35127
PART-TIME WORKER,25,SOCIAL,11490
PART-TIME WORKER,25,WORK,216933
PART-TIME WORKER,26,ATWORK,5680
PART-TIME WORKER,26,EATOUT,9539
PART-TIME WORKER,26,ESCORT,22656
PART-TIME WORKER,26,HOME,318639
PART-TIME WORKER,26,OTHDISCR,18476
PART-TIME WORKER,26,OTHMAINT,29922
PART-TIME WORKER,26,SHOPPING,35038
PART-TIME WORKER,26,SOCIAL,11800
PART-TIME WORKER,26,WORK,205305
PART-TIME WORKER,27,ATWORK,4412
PART-TIME WORKER,27,EATOUT,9624
PART-TIME WORKER,27,ESCORT,20787
PART-TIME WORKER,27,HOME,334134
PART-TIME WORKER,27,OTHDISCR,19483
PART-TIME WORKER,27,OTHMAINT,28734
PART-TIME WORKER,27,SHOPPING,34673
PART-TIME WORKER,27,SOCIAL,11999
PART-TIME WORKER,27,WORK,191723
PART-TIME WORKER,28,ATWORK,3371
PART-TIME WORKER,28,EATOUT,9920
PART-TIME WORKER,28,ESCORT,19453
PART-TIME WORKER,28,HOME,354442
PART-TIME WORKER,28,OTHDISCR,20891
PART-TIME WORKER,28,OTHMAINT,27037
PART-TIME WORKER,28,SHOPPING,33531
PART-TIME WORKER,28,SOCIAL,11840
PART-TIME WORKER,28,WORK,173383
PART-TIME WORKER,29,ATWORK,2492
PART-TIME WORKER,29,EATOUT,10811
PART-TIME WORKER,29,ESCORT,17438
PART-TIME WORKER,29,HOME,377134
PART-TIME WORKER,29,OTHDISCR,27555
PART-TIME WORKER,29,OTHMAINT,25355
PART-TIME WORKER,29,SHOPPING,33127
PART-TIME WORKER,29,SOCIAL,12710
PART-TIME WORKER,29,WORK,152339
PART-TIME WORKER,30,ATWORK,1862
PART-TIME WORKER,30,EATOUT,12163
PART-TIME WORKER,30,ESCORT,15804
PART-TIME WORKER,30,HOME,395806
PART-TIME WORKER,30,OTHDISCR,34344
PART-TIME WORKER,30,OTHMAINT,24143
PART-TIME WORKER,30,SHOPPING,34163
PART-TIME WORKER,30,SOCIAL,13282
PART-TIME WORKER,30,WORK,126540
PART-TIME WORKER,31,ATWORK,1417
PART-TIME WORKER,31,EATOUT,14153
PART-TIME WORKER,31,ESCORT,13945
PART-TIME WORKER,31,HOME,415444
PART-TIME WORKER,31,OTHDISCR,41303
PART-TIME WORKER,31,OTHMAINT,21786
PART-TIME WORKER,31,SHOPPING,32569
PART-TIME WORKER,31,SOCIAL,13977
PART-TIME WORKER,31,WORK,99874
PART-TIME WORKER,32,ATWORK,1151
PART-TIME WORKER,32,EATOUT,15792
PART-TIME WORKER,32,ESCORT,12002
PART-TIME WORKER,32,HOME,431552
PART-TIME WORKER,32,OTHDISCR,46617
PART-TIME WORKER,32,OTHMAINT,20835
PART-TIME WORKER,32,SHOPPING,29169
PART-TIME WORKER,32,SOCIAL,14553
PART-TIME WORKER,32,WORK,76676
PART-TIME WORKER,33,ATWORK,1007
PART-TIME WORKER,33,EATOUT,17255
PART-TIME WORKER,33,ESCORT,11023
PART-TIME WORKER,33,HOME,440835
PART-TIME WORKER,33,OTHDISCR,47965
PART-TIME WORKER,33,OTHMAINT,19213
PART-TIME WORKER,33,SHOPPING,26898
PART-TIME WORKER,33,SOCIAL,15005
PART-TIME WORKER,33,WORK,58552
PART-TIME WORKER,34,ATWORK,863
PART-TIME WORKER,34,EATOUT,17171
PART-TIME WORKER,34,ESCORT,9735
PART-TIME WORKER,34,HOME,454023
PART-TIME WORKER,34,OTHDISCR,44082
PART-TIME WORKER,34,OTHMAINT,16228
PART-TIME WORKER,34,SHOPPING,22868
PART-TIME WORKER,34,SOCIAL,14305
PART-TIME WORKER,34,WORK,46040
PART-TIME WORKER,35,ATWORK,839
PART-TIME WORKER,35,EATOUT,15239
PART-TIME WORKER,35,ESCORT,8249
PART-TIME WORKER,35,HOME,472482
PART-TIME WORKER,35,OTHDISCR,36880
PART-TIME WORKER,35,OTHMAINT,13879
PART-TIME WORKER,35,SHOPPING,19337
PART-TIME WORKER,35,SOCIAL,13212
PART-TIME WORKER,35,WORK,36963
PART-TIME WORKER,36,ATWORK,766
PART-TIME WORKER,36,EATOUT,11659
PART-TIME WORKER,36,ESCORT,6803
PART-TIME WORKER,36,HOME,494174
PART-TIME WORKER,36,OTHDISCR,27752
PART-TIME WORKER,36,OTHMAINT,11152
PART-TIME WORKER,36,SHOPPING,15790
PART-TIME WORKER,36,SOCIAL,11569
PART-TIME WORKER,36,WORK,30180
PART-TIME WORKER,37,ATWORK,709
PART-TIME WORKER,37,EATOUT,8967
PART-TIME WORKER,37,ESCORT,5339
PART-TIME WORKER,37,HOME,515964
PART-TIME WORKER,37,OTHDISCR,18270
PART-TIME WORKER,37,OTHMAINT,8207
PART-TIME WORKER,37,SHOPPING,11516
PART-TIME WORKER,37,SOCIAL,10304
PART-TIME WORKER,37,WORK,24687
PART-TIME WORKER,38,ATWORK,608
PART-TIME WORKER,38,EATOUT,6877
PART-TIME WORKER,38,ESCORT,4177
PART-TIME WORKER,38,HOME,534106
PART-TIME WORKER,38,OTHDISCR,12000
PART-TIME WORKER,38,OTHMAINT,6141
PART-TIME WORKER,38,SHOPPING,7621
PART-TIME WORKER,38,SOCIAL,8944
PART-TIME WORKER,38,WORK,19881
PART-TIME WORKER,39,ATWORK,495
PART-TIME WORKER,39,EATOUT,4851
PART-TIME WORKER,39,ESCORT,3155
PART-TIME WORKER,39,HOME,548070
PART-TIME WORKER,39,OTHDISCR,7586
PART-TIME WORKER,39,OTHMAINT,4478
PART-TIME WORKER,39,SHOPPING,5691
PART-TIME WORKER,39,SOCIAL,6948
PART-TIME WORKER,39,WORK,15980
PART-TIME WORKER,40,ATWORK,370
PART-TIME WORKER,40,EATOUT,3234
PART-TIME WORKER,40,ESCORT,2379
PART-TIME WORKER,40,HOME,560340
PART-TIME WORKER,40,OTHDISCR,4310
PART-TIME WORKER,40,OTHMAINT,3355
PART-TIME WORKER,40,SHOPPING,3889
PART-TIME WORKER,40,SOCIAL,4878
PART-TIME WORKER,40,WORK,12347
PART-TIME WORKER,41,ATWORK,277
PART-TIME WORKER,41,EATOUT,1919
PART-TIME WORKER,41,ESCORT,1855
PART-TIME WORKER,41,HOME,568919
PART-TIME WORKER,41,OTHDISCR,2698
PART-TIME WORKER,41,OTHMAINT,2512
PART-TIME WORKER,41,SHOPPING,2630
PART-TIME WORKER,41,SOCIAL,3575
PART-TIME WORKER,41,WORK,9194
PART-TIME WORKER,42,ATWORK,201
PART-TIME WORKER,42,EATOUT,1452
PART-TIME WORKER,42,ESCORT,1525
PART-TIME WORKER,42,HOME,574889
PART-TIME WORKER,42,OTHDISCR,1585
PART-TIME WORKER,42,OTHMAINT,2005
PART-TIME WORKER,42,SHOPPING,1901
PART-TIME WORKER,42,SOCIAL,2474
PART-TIME WORKER,42,WORK,6642
PART-TIME WORKER,43,ATWORK,123
PART-TIME WORKER,43,EATOUT,1036
PART-TIME WORKER,43,ESCORT,1221
PART-TIME WORKER,43,HOME,579868
PART-TIME WORKER,43,OTHDISCR,917
PART-TIME WORKER,43,OTHMAINT,1504
PART-TIME WORKER,43,SHOPPING,1395
PART-TIME WORKER,43,SOCIAL,1700
PART-TIME WORKER,43,WORK,4256
PART-TIME WORKER,44,ATWORK,79
PART-TIME WORKER,44,EATOUT,733
PART-TIME WORKER,44,ESCORT,1117
PART-TIME WORKER,44,HOME,582661
PART-TIME WORKER,44,OTHDISCR,618
PART-TIME WORKER,44,OTHMAINT,1113
PART-TIME WORKER,44,SHOPPING,1167
PART-TIME WORKER,44,SOCIAL,1180
PART-TIME WORKER,44,WORK,2909
PART-TIME WORKER,45,ATWORK,45
PART-TIME WORKER,45,EATOUT,446
PART-TIME WORKER,45,ESCORT,961
PART-TIME WORKER,45,HOME,585028
PART-TIME WORKER,45,OTHDISCR,334
PART-TIME WORKER,45,OTHMAINT,891
PART-TIME WORKER,45,SHOPPING,831
PART-TIME WORKER,45,SOCIAL,803
PART-TIME WORKER,45,WORK,1833
PART-TIME WORKER,46,ATWORK,34
PART-TIME WORKER,46,EATOUT,377
PART-TIME WORKER,46,ESCORT,835
PART-TIME WORKER,46,HOME,586545
PART-TIME WORKER,46,OTHDISCR,204
PART-TIME WORKER,46,OTHMAINT,678
PART-TIME WORKER,46,SHOPPING,613
PART-TIME WORKER,46,SOCIAL,464
PART-TIME WORKER,46,WORK,1235
PART-TIME WORKER,47,ATWORK,17
PART-TIME WORKER,47,EATOUT,312
PART-TIME WORKER,47,ESCORT,676
PART-TIME WORKER,47,HOME,587470
PART-TIME WORKER,47,OTHDISCR,89
PART-TIME WORKER,47,OTHMAINT,505
PART-TIME WORKER,47,SHOPPING,427
PART-TIME WORKER,47,SOCIAL,315
PART-TIME WORKER,47,WORK,951
PART-TIME WORKER,48,ATWORK,16
PART-TIME WORKER,48,EATOUT,178
PART-TIME WORKER,48,ESCORT,390
PART-TIME WORKER,48,HOME,588534
PART-TIME WORKER,48,OTHDISCR,63
PART-TIME WORKER,48,OTHMAINT,263
PART-TIME WORKER,48,SHOPPING,206
PART-TIME WORKER,48,SOCIAL,201
PART-TIME WORKER,48,WORK,494
RETIRED,1,EATOUT,7
RETIRED,1,ESCORT,69
RETIRED,1,HOME,679712
RETIRED,1,OTHDISCR,9
RETIRED,1,OTHMAINT,54
RETIRED,1,SHOPPING,19
RETIRED,1,SOCIAL,22
RETIRED,2,EATOUT,18
RETIRED,2,ESCORT,129
RETIRED,2,HOME,679570
RETIRED,2,OTHDISCR,22
RETIRED,2,OTHMAINT,115
RETIRED,2,SHOPPING,56
RETIRED,2,SOCIAL,40
RETIRED,3,EATOUT,26
RETIRED,3,ESCORT,199
RETIRED,3,HOME,679441
RETIRED,3,OTHDISCR,34
RETIRED,3,OTHMAINT,173
RETIRED,3,SHOPPING,75
RETIRED,3,SOCIAL,60
RETIRED,4,EATOUT,116
RETIRED,4,ESCORT,233
RETIRED,4,HOME,679293
RETIRED,4,OTHDISCR,86
RETIRED,4,OTHMAINT,274
RETIRED,4,SHOPPING,112
RETIRED,4,SOCIAL,135
RETIRED,5,EATOUT,214
RETIRED,5,ESCORT,335
RETIRED,5,HOME,679016
RETIRED,5,OTHDISCR,287
RETIRED,5,OTHMAINT,467
RETIRED,5,SHOPPING,141
RETIRED,5,SOCIAL,218
RETIRED,6,EATOUT,317
RETIRED,6,ESCORT,592
RETIRED,6,HOME,678528
RETIRED,6,OTHDISCR,562
RETIRED,6,OTHMAINT,839
RETIRED,6,SHOPPING,208
RETIRED,6,SOCIAL,323
RETIRED,7,EATOUT,435
RETIRED,7,ESCORT,1264
RETIRED,7,HOME,677786
RETIRED,7,OTHDISCR,980
RETIRED,7,OTHMAINT,1524
RETIRED,7,SHOPPING,357
RETIRED,7,SOCIAL,470
RETIRED,8,EATOUT,630
RETIRED,8,ESCORT,2954
RETIRED,8,HOME,676612
RETIRED,8,OTHDISCR,1787
RETIRED,8,OTHMAINT,2725
RETIRED,8,SHOPPING,673
RETIRED,8,SOCIAL,790
RETIRED,9,EATOUT,1157
RETIRED,9,ESCORT,7727
RETIRED,9,HOME,674338
RETIRED,9,OTHDISCR,4053
RETIRED,9,OTHMAINT,5067
RETIRED,9,SHOPPING,1607
RETIRED,9,SOCIAL,1697
RETIRED,10,EATOUT,1767
RETIRED,10,ESCORT,13108
RETIRED,10,HOME,667371
RETIRED,10,OTHDISCR,7896
RETIRED,10,OTHMAINT,8626
RETIRED,10,SHOPPING,3778
RETIRED,10,SOCIAL,2730
RETIRED,11,EATOUT,2053
RETIRED,11,ESCORT,13146
RETIRED,11,HOME,657617
RETIRED,11,OTHDISCR,13158
RETIRED,11,OTHMAINT,16682
RETIRED,11,SHOPPING,9645
RETIRED,11,SOCIAL,3694
RETIRED,12,EATOUT,2535
RETIRED,12,ESCORT,10271
RETIRED,12,HOME,640951
RETIRED,12,OTHDISCR,18339
RETIRED,12,OTHMAINT,25058
RETIRED,12,SHOPPING,15942
RETIRED,12,SOCIAL,4579
RETIRED,13,EATOUT,3267
RETIRED,13,ESCORT,8271
RETIRED,13,HOME,624715
RETIRED,13,OTHDISCR,24068
RETIRED,13,OTHMAINT,35179
RETIRED,13,SHOPPING,25541
RETIRED,13,SOCIAL,6567
RETIRED,14,EATOUT,3955
RETIRED,14,ESCORT,7866
RETIRED,14,HOME,603517
RETIRED,14,OTHDISCR,28148
RETIRED,14,OTHMAINT,43269
RETIRED,14,SHOPPING,34060
RETIRED,14,SOCIAL,8100
RETIRED,15,EATOUT,4825
RETIRED,15,ESCORT,7951
RETIRED,15,HOME,588211
RETIRED,15,OTHDISCR,30066
RETIRED,15,OTHMAINT,53519
RETIRED,15,SHOPPING,46132
RETIRED,15,SOCIAL,9359
RETIRED,16,EATOUT,5704
RETIRED,16,ESCORT,8054
RETIRED,16,HOME,569736
RETIRED,16,OTHDISCR,29945
RETIRED,16,OTHMAINT,57445
RETIRED,16,SHOPPING,54809
RETIRED,16,SOCIAL,10577
RETIRED,17,EATOUT,7428
RETIRED,17,ESCORT,8282
RETIRED,17,HOME,562016
RETIRED,17,OTHDISCR,28938
RETIRED,17,OTHMAINT,59076
RETIRED,17,SHOPPING,59979
RETIRED,17,SOCIAL,11563
RETIRED,18,EATOUT,9822
RETIRED,18,ESCORT,8774
RETIRED,18,HOME,557134
RETIRED,18,OTHDISCR,27577
RETIRED,18,OTHMAINT,58908
RETIRED,18,SHOPPING,62686
RETIRED,18,SOCIAL,12330
RETIRED,19,EATOUT,11761
RETIRED,19,ESCORT,9132
RETIRED,19,HOME,555428
RETIRED,19,OTHDISCR,25773
RETIRED,19,OTHMAINT,57818
RETIRED,19,SHOPPING,63086
RETIRED,19,SOCIAL,12745
RETIRED,20,EATOUT,13296
RETIRED,20,ESCORT,9797
RETIRED,20,HOME,556090
RETIRED,20,OTHDISCR,23784
RETIRED,20,OTHMAINT,56419
RETIRED,20,SHOPPING,62570
RETIRED,20,SOCIAL,13172
RETIRED,21,EATOUT,13077
RETIRED,21,ESCORT,10299
RETIRED,21,HOME,559012
RETIRED,21,OTHDISCR,22210
RETIRED,21,OTHMAINT,57068
RETIRED,21,SHOPPING,59950
RETIRED,21,SOCIAL,13376
RETIRED,22,EATOUT,11521
RETIRED,22,ESCORT,11050
RETIRED,22,HOME,559507
RETIRED,22,OTHDISCR,21055
RETIRED,22,OTHMAINT,56067
RETIRED,22,SHOPPING,58306
RETIRED,22,SOCIAL,13407
RETIRED,23,EATOUT,10368
RETIRED,23,ESCORT,13824
RETIRED,23,HOME,559597
RETIRED,23,OTHDISCR,20149
RETIRED,23,OTHMAINT,54916
RETIRED,23,SHOPPING,57665
RETIRED,23,SOCIAL,13713
RETIRED,24,EATOUT,9200
RETIRED,24,ESCORT,16361
RETIRED,24,HOME,560764
RETIRED,24,OTHDISCR,19611
RETIRED,24,OTHMAINT,51035
RETIRED,24,SHOPPING,57472
RETIRED,24,SOCIAL,13974
RETIRED,25,EATOUT,8701
RETIRED,25,ESCORT,14067
RETIRED,25,HOME,566342
RETIRED,25,OTHDISCR,19322
RETIRED,25,OTHMAINT,45603
RETIRED,25,SHOPPING,56371
RETIRED,25,SOCIAL,14070
RETIRED,26,EATOUT,8470
RETIRED,26,ESCORT,13055
RETIRED,26,HOME,575196
RETIRED,26,OTHDISCR,19068
RETIRED,26,OTHMAINT,39930
RETIRED,26,SHOPPING,51624
RETIRED,26,SOCIAL,13976
RETIRED,27,EATOUT,8226
RETIRED,27,ESCORT,11224
RETIRED,27,HOME,584815
RETIRED,27,OTHDISCR,18965
RETIRED,27,OTHMAINT,33503
RETIRED,27,SHOPPING,46051
RETIRED,27,SOCIAL,13351
RETIRED,28,EATOUT,7743
RETIRED,28,ESCORT,9620
RETIRED,28,HOME,596801
RETIRED,28,OTHDISCR,18989
RETIRED,28,OTHMAINT,26450
RETIRED,28,SHOPPING,38527
RETIRED,28,SOCIAL,12636
RETIRED,29,EATOUT,7727
RETIRED,29,ESCORT,7707
RETIRED,29,HOME,607337
RETIRED,29,OTHDISCR,22509
RETIRED,29,OTHMAINT,20340
RETIRED,29,SHOPPING,32142
RETIRED,29,SOCIAL,12864
RETIRED,30,EATOUT,8219
RETIRED,30,ESCORT,6185
RETIRED,30,HOME,609947
RETIRED,30,OTHDISCR,25660
RETIRED,30,OTHMAINT,15993
RETIRED,30,SHOPPING,28926
RETIRED,30,SOCIAL,12583
RETIRED,31,EATOUT,9101
RETIRED,31,ESCORT,5051
RETIRED,31,HOME,614009
RETIRED,31,OTHDISCR,28160
RETIRED,31,OTHMAINT,12034
RETIRED,31,SHOPPING,23966
RETIRED,31,SOCIAL,12590
RETIRED,32,EATOUT,9894
RETIRED,32,ESCORT,3891
RETIRED,32,HOME,617368
RETIRED,32,OTHDISCR,29108
RETIRED,32,OTHMAINT,9825
RETIRED,32,SHOPPING,18907
RETIRED,32,SOCIAL,12651
RETIRED,33,EATOUT,10476
RETIRED,33,ESCORT,3607
RETIRED,33,HOME,617911
RETIRED,33,OTHDISCR,28049
RETIRED,33,OTHMAINT,8213
RETIRED,33,SHOPPING,16331
RETIRED,33,SOCIAL,12520
RETIRED,34,EATOUT,9893
RETIRED,34,ESCORT,3085
RETIRED,34,HOME,623897
RETIRED,34,OTHDISCR,24487
RETIRED,34,OTHMAINT,6323
RETIRED,34,SHOPPING,13118
RETIRED,34,SOCIAL,11494
RETIRED,35,EATOUT,8293
RETIRED,35,ESCORT,2526
RETIRED,35,HOME,633255
RETIRED,35,OTHDISCR,19345
RETIRED,35,OTHMAINT,4876
RETIRED,35,SHOPPING,10270
RETIRED,35,SOCIAL,10108
RETIRED,36,EATOUT,5924
RETIRED,36,ESCORT,1943
RETIRED,36,HOME,644236
RETIRED,36,OTHDISCR,13867
RETIRED,36,OTHMAINT,3658
RETIRED,36,SHOPPING,7547
RETIRED,36,SOCIAL,8474
RETIRED,37,EATOUT,4148
RETIRED,37,ESCORT,1435
RETIRED,37,HOME,654564
RETIRED,37,OTHDISCR,8760
RETIRED,37,OTHMAINT,2417
RETIRED,37,SHOPPING,4857
RETIRED,37,SOCIAL,7317
RETIRED,38,EATOUT,2928
RETIRED,38,ESCORT,1084
RETIRED,38,HOME,662459
RETIRED,38,OTHDISCR,5271
RETIRED,38,OTHMAINT,1613
RETIRED,38,SHOPPING,2645
RETIRED,38,SOCIAL,6259
RETIRED,39,EATOUT,1961
RETIRED,39,ESCORT,799
RETIRED,39,HOME,668034
RETIRED,39,OTHDISCR,3126
RETIRED,39,OTHMAINT,1020
RETIRED,39,SHOPPING,1745
RETIRED,39,SOCIAL,4583
RETIRED,40,EATOUT,1181
RETIRED,40,ESCORT,631
RETIRED,40,HOME,672626
RETIRED,40,OTHDISCR,1536
RETIRED,40,OTHMAINT,704
RETIRED,40,SHOPPING,998
RETIRED,40,SOCIAL,3000
RETIRED,41,EATOUT,667
RETIRED,41,ESCORT,534
RETIRED,41,HOME,675209
RETIRED,41,OTHDISCR,825
RETIRED,41,OTHMAINT,519
RETIRED,41,SHOPPING,572
RETIRED,41,SOCIAL,2086
RETIRED,42,EATOUT,512
RETIRED,42,ESCORT,479
RETIRED,42,HOME,676739
RETIRED,42,OTHDISCR,394
RETIRED,42,OTHMAINT,394
RETIRED,42,SHOPPING,400
RETIRED,42,SOCIAL,1353
RETIRED,43,EATOUT,349
RETIRED,43,ESCORT,432
RETIRED,43,HOME,677611
RETIRED,43,OTHDISCR,205
RETIRED,43,OTHMAINT,314
RETIRED,43,SHOPPING,326
RETIRED,43,SOCIAL,854
RETIRED,44,EATOUT,230
RETIRED,44,ESCORT,436
RETIRED,44,HOME,678156
RETIRED,44,OTHDISCR,141
RETIRED,44,OTHMAINT,269
RETIRED,44,SHOPPING,292
RETIRED,44,SOCIAL,546
RETIRED,45,EATOUT,133
RETIRED,45,ESCORT,441
RETIRED,45,HOME,678555
RETIRED,45,OTHDISCR,70
RETIRED,45,OTHMAINT,218
RETIRED,45,SHOPPING,214
RETIRED,45,SOCIAL,391
RETIRED,46,EATOUT,110
RETIRED,46,ESCORT,359
RETIRED,46,HOME,678879
RETIRED,46,OTHDISCR,42
RETIRED,46,OTHMAINT,162
RETIRED,46,SHOPPING,157
RETIRED,46,SOCIAL,212
RETIRED,47,EATOUT,83
RETIRED,47,ESCORT,289
RETIRED,47,HOME,679148
RETIRED,47,OTHDISCR,18
RETIRED,47,OTHMAINT,100
RETIRED,47,SHOPPING,73
RETIRED,47,SOCIAL,147
RETIRED,48,EATOUT,50
RETIRED,48,ESCORT,163
RETIRED,48,HOME,679352
RETIRED,48,OTHDISCR,16
RETIRED,48,OTHMAINT,56
RETIRED,48,SHOPPING,43
RETIRED,48,SOCIAL,86
STUDENT OF DRIVING AGE,1,EATOUT,5
STUDENT OF DRIVING AGE,1,ESCORT,81
STUDENT OF DRIVING AGE,1,HOME,210432
STUDENT OF DRIVING AGE,1,OTHDISCR,43
STUDENT OF DRIVING AGE,1,OTHMAINT,63
STUDENT OF DRIVING AGE,1,SCHOOL,370
STUDENT OF DRIVING AGE,1,SHOPPING,51
STUDENT OF DRIVING AGE,1,SOCIAL,26
STUDENT OF DRIVING AGE,1,WORK,2
STUDENT OF DRIVING AGE,2,EATOUT,8
STUDENT OF DRIVING AGE,2,ESCORT,120
STUDENT OF DRIVING AGE,2,HOME,209835
STUDENT OF DRIVING AGE,2,OTHDISCR,82
STUDENT OF DRIVING AGE,2,OTHMAINT,109
STUDENT OF DRIVING AGE,2,SCHOOL,589
STUDENT OF DRIVING AGE,2,SHOPPING,92
STUDENT OF DRIVING AGE,2,SOCIAL,50
STUDENT OF DRIVING AGE,2,WORK,5
STUDENT OF DRIVING AGE,3,EATOUT,15
STUDENT OF DRIVING AGE,3,ESCORT,145
STUDENT OF DRIVING AGE,3,HOME,209475
STUDENT OF DRIVING AGE,3,OTHDISCR,127
STUDENT OF DRIVING AGE,3,OTHMAINT,151
STUDENT OF DRIVING AGE,3,SCHOOL,708
STUDENT OF DRIVING AGE,3,SHOPPING,116
STUDENT OF DRIVING AGE,3,SOCIAL,101
STUDENT OF DRIVING AGE,3,WORK,9
STUDENT OF DRIVING AGE,4,EATOUT,104
STUDENT OF DRIVING AGE,4,ESCORT,166
STUDENT OF DRIVING AGE,4,HOME,209259
STUDENT OF DRIVING AGE,4,OTHDISCR,239
STUDENT OF DRIVING AGE,4,OTHMAINT,222
STUDENT OF DRIVING AGE,4,SCHOOL,768
STUDENT OF DRIVING AGE,4,SHOPPING,123
STUDENT OF DRIVING AGE,4,SOCIAL,148
STUDENT OF DRIVING AGE,4,WORK,17
STUDENT OF DRIVING AGE,5,EATOUT,168
STUDENT OF DRIVING AGE,5,ESCORT,220
STUDENT OF DRIVING AGE,5,HOME,209035
STUDENT OF DRIVING AGE,5,OTHDISCR,577
STUDENT OF DRIVING AGE,5,OTHMAINT,320
STUDENT OF DRIVING AGE,5,SCHOOL,819
STUDENT OF DRIVING AGE,5,SHOPPING,115
STUDENT OF DRIVING AGE,5,SOCIAL,230
STUDENT OF DRIVING AGE,5,WORK,34
STUDENT OF DRIVING AGE,6,EATOUT,197
STUDENT OF DRIVING AGE,6,ESCORT,382
STUDENT OF DRIVING AGE,6,HOME,208629
STUDENT OF DRIVING AGE,6,OTHDISCR,851
STUDENT OF DRIVING AGE,6,OTHMAINT,461
STUDENT OF DRIVING AGE,6,SCHOOL,849
STUDENT OF DRIVING AGE,6,SHOPPING,136
STUDENT OF DRIVING AGE,6,SOCIAL,304
STUDENT OF DRIVING AGE,6,WORK,118
STUDENT OF DRIVING AGE,7,ATWORK,2
STUDENT OF DRIVING AGE,7,EATOUT,214
STUDENT OF DRIVING AGE,7,ESCORT,1121
STUDENT OF DRIVING AGE,7,HOME,208631
STUDENT OF DRIVING AGE,7,OTHDISCR,1215
STUDENT OF DRIVING AGE,7,OTHMAINT,845
STUDENT OF DRIVING AGE,7,SCHOOL,5782
STUDENT OF DRIVING AGE,7,SHOPPING,419
STUDENT OF DRIVING AGE,7,SOCIAL,469
STUDENT OF DRIVING AGE,7,WORK,367
STUDENT OF DRIVING AGE,8,ATWORK,3
STUDENT OF DRIVING AGE,8,EATOUT,306
STUDENT OF DRIVING AGE,8,ESCORT,3383
STUDENT OF DRIVING AGE,8,HOME,203561
STUDENT OF DRIVING AGE,8,OTHDISCR,1785
STUDENT OF DRIVING AGE,8,OTHMAINT,1710
STUDENT OF DRIVING AGE,8,SCHOOL,25508
STUDENT OF DRIVING AGE,8,SHOPPING,1288
STUDENT OF DRIVING AGE,8,SOCIAL,817
STUDENT OF DRIVING AGE,8,WORK,1028
STUDENT OF DRIVING AGE,9,ATWORK,5
STUDENT OF DRIVING AGE,9,EATOUT,437
STUDENT OF DRIVING AGE,9,ESCORT,8096
STUDENT OF DRIVING AGE,9,HOME,182397
STUDENT OF DRIVING AGE,9,OTHDISCR,2910
STUDENT OF DRIVING AGE,9,OTHMAINT,3043
STUDENT OF DRIVING AGE,9,SCHOOL,71015
STUDENT OF DRIVING AGE,9,SHOPPING,3013
STUDENT OF DRIVING AGE,9,SOCIAL,1568
STUDENT OF DRIVING AGE,9,WORK,2205
STUDENT OF DRIVING AGE,10,ATWORK,11
STUDENT OF DRIVING AGE,10,EATOUT,458
STUDENT OF DRIVING AGE,10,ESCORT,11238
STUDENT OF DRIVING AGE,10,HOME,130557
STUDENT OF DRIVING AGE,10,OTHDISCR,3778
STUDENT OF DRIVING AGE,10,OTHMAINT,3846
STUDENT OF DRIVING AGE,10,SCHOOL,118168
STUDENT OF DRIVING AGE,10,SHOPPING,4429
STUDENT OF DRIVING AGE,10,SOCIAL,2336
STUDENT OF DRIVING AGE,10,WORK,3180
STUDENT OF DRIVING AGE,11,ATWORK,16
STUDENT OF DRIVING AGE,11,EATOUT,338
STUDENT OF DRIVING AGE,11,ESCORT,9658
STUDENT OF DRIVING AGE,11,HOME,78099
STUDENT OF DRIVING AGE,11,OTHDISCR,3898
STUDENT OF DRIVING AGE,11,OTHMAINT,3338
STUDENT OF DRIVING AGE,11,SCHOOL,144848
STUDENT OF DRIVING AGE,11,SHOPPING,4223
STUDENT OF DRIVING AGE,11,SOCIAL,2442
STUDENT OF DRIVING AGE,11,WORK,3681
STUDENT OF DRIVING AGE,12,ATWORK,25
STUDENT OF DRIVING AGE,12,EATOUT,278
